schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,hacker_news,https://bot-bicker.vercel.app/,,,2026-08-10 08:42:54.859873
1.0,PRODUCT,hacker_news,https://github.com/sgrowe/aider-script,,,2026-08-10 08:42:54.871570
1.0,PRODUCT,hacker_news,https://alttextgenerator.co/tools/ai-describe-image,,,2026-08-10 08:42:54.882650
1.0,PRODUCT,hacker_news,https://fynk.com/en/ai-contract-analysis/,,,2026-08-10 08:42:54.894666
1.0,PRODUCT,hacker_news,https://gptgrooves.vercel.app,,,2026-08-10 08:42:54.904223
1.0,PRODUCT,hacker_news,https://faircompute.com/,,,2026-08-10 08:42:54.914540
1.0,PRODUCT,hacker_news,https://express.thebestnotary.net,,,2026-08-10 08:42:54.924982
1.0,PRODUCT,hacker_news,https://aidomaingenius.com,,,2026-08-10 08:42:54.934966
1.0,PRODUCT,hacker_news,https://www.architectgpt.io/,,,2026-08-10 08:42:54.945233
1.0,PRODUCT,hacker_news,https://github.com/zinedkaloc/ai-lead-email-marketing,,,2026-08-10 08:42:54.955053
1.0,PRODUCT,hacker_news,https://www.exnge.com/,,,2026-08-10 08:42:54.964866
1.0,PRODUCT,hacker_news,https://www.docstring.dev/,,,2026-08-10 08:42:54.974602
1.0,PRODUCT,hacker_news,https://airtally.io/,,,2026-08-10 08:42:54.984695
1.0,PRODUCT,hacker_news,https://airtext.xyz,,,2026-08-10 08:42:54.994666
1.0,PRODUCT,hacker_news,https://zlvox.com/tools/anime-finder,,,2026-08-10 08:42:55.004645
1.0,PRODUCT,hacker_news,https://byteask.ai/,,,2026-08-10 08:42:55.015136
1.0,PRODUCT,hacker_news,https://www.youtube.com/watch?v=ZVy0vXBHaCM,,,2026-08-10 08:42:55.025372
1.0,PRODUCT,hacker_news,https://github.com/FlashLabs-AI-Corp/FlashLabs-Chroma,,,2026-08-10 08:42:55.035401
1.0,PRODUCT,hacker_news,https://sidecar.bz/http:/localhost:45678/,,,2026-08-10 08:42:55.045366
1.0,PRODUCT,hacker_news,https://3d-generator.com,,,2026-08-10 08:42:55.055685
1.0,PRODUCT,hacker_news,https://anymusic.ai,,FREE,2026-08-10 08:42:55.065095
1.0,PRODUCT,hacker_news,https://toffu.ai,,,2026-08-10 08:42:55.075006
1.0,PRODUCT,hacker_news,https://refine.so,,,2026-08-10 08:42:55.085018
1.0,PRODUCT,hacker_news,https://airfrypro.com/oven-to-air-fryer-calculator,,,2026-08-10 08:42:55.095794
1.0,PRODUCT,hacker_news,https://apps.apple.com/us/app/drooid-ai-vs-fake-news/id6593684010,,,2026-08-10 08:42:55.105649
1.0,PRODUCT,hacker_news,https://vivaverbalis.com/ml,,,2026-08-10 08:42:55.116148
1.0,PRODUCT,hacker_news,https://www.flightsrefund.com/,,,2026-08-10 08:42:55.126253
1.0,PRODUCT,hacker_news,https://airenamer.app/,,,2026-08-10 08:42:55.136061
1.0,PRODUCT,hacker_news,https://stiennon.substack.com/p/it-harvest-launches-ai-assistants,,,2026-08-10 08:42:55.146839
1.0,PRODUCT,hacker_news,https://www.filecentral.io/,,,2026-08-10 08:42:55.156820
1.0,PRODUCT,hacker_news,https://jobzumi.com/,,,2026-08-10 08:42:55.166466
1.0,PRODUCT,hacker_news,https://github.com/wowitsjack/AI-Audiobook-Maker,,,2026-08-10 08:42:55.176689
1.0,PRODUCT,hacker_news,https://www.faceshape.com/studio,,,2026-08-10 08:42:55.186497
1.0,PRODUCT,hacker_news,https://hn-ai-newsletter.beehiiv.com/p/last-weeks-ai-highlights-hn-20,,,2026-08-10 08:42:55.197040
1.0,PRODUCT,hacker_news,https://sitespeak.ai/tools/ai-score-my-site,,,2026-08-10 08:42:55.207066
1.0,PRODUCT,hacker_news,https://www.pitchpower.ai/,,,2026-08-10 08:42:55.217287
1.0,PRODUCT,hacker_news,https://www.producthunt.com/posts/agimat-health-covid-ai-model,,,2026-08-10 08:42:55.227401
1.0,PRODUCT,hacker_news,https://airlane.tech/,,,2026-08-10 08:42:55.237273
1.0,PRODUCT,hacker_news,https://github.com/acutesoftware/AIKIF,,,2026-08-10 08:42:55.247357
1.0,PRODUCT,hacker_news,http://airdrum.co/,,,2026-08-10 08:42:55.256872
1.0,PRODUCT,hacker_news,https://medium.com/@aneeshaprasannan/i-found-the-most-honest-ai-podcast-on-youtube-by-accident-and-it-ruined-my-favorite-excuse-4aad47bf6732,,,2026-08-10 08:42:55.266641
1.0,PRODUCT,hacker_news,https://michii.dev,,,2026-08-10 08:42:55.276902
1.0,PRODUCT,hacker_news,https://aicatalogscore.com/audit/burtsbeesbaby.com,,FREE,2026-08-10 08:42:55.288680
1.0,PRODUCT,hacker_news,https://github.com/WorkSmartAI-alt/ai-visibility-monitor,,,2026-08-10 08:42:55.298787
1.0,PRODUCT,hacker_news,http://airball.in,,,2026-08-10 08:42:55.308503
1.0,PRODUCT,hacker_news,https://github.com/prijak/Ai-council,,,2026-08-10 08:42:55.318538
1.0,PRODUCT,hacker_news,https://github.com/mosaxiv/clawlet,,,2026-08-10 08:42:55.327704
1.0,PRODUCT,hacker_news,https://mrchristmas.com/products/santas-magical-telephone,,,2026-08-10 08:42:55.338214
1.0,PRODUCT,hacker_news,https://www.useyoink.ai/,,,2026-08-10 08:42:55.349793
1.0,PRODUCT,hacker_news,https://instantgroups.ai/,,,2026-08-10 08:42:55.359715
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=44172432,,,2026-08-10 08:42:55.370514
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=43823765,,FREE,2026-08-10 08:42:55.380228
1.0,PRODUCT,hacker_news,https://usestrix.com,,,2026-08-10 08:42:55.390349
1.0,PRODUCT,hacker_news,https://soitis.dev/ai-overview-hider-for-google,,,2026-08-10 08:42:55.400482
1.0,PRODUCT,hacker_news,https://serviceagent.ai/,,,2026-08-10 08:42:55.411090
1.0,PRODUCT,hacker_news,https://docs.contextual.ai/reference/rerank_rerank_post,,,2026-08-10 08:42:55.421333
1.0,PRODUCT,hacker_news,https://seede.ai,,,2026-08-10 08:42:55.433042
1.0,PRODUCT,hacker_news,https://howsthisgoing.com/,,,2026-08-10 08:42:55.445885
1.0,PRODUCT,hacker_news,https://4circles.xyz,,,2026-08-10 08:42:55.457789
1.0,PRODUCT,hacker_news,https://aijudge.vercel.app,,,2026-08-10 08:42:55.467963
1.0,PRODUCT,hacker_news,https://campana.studiolanes.com/,,,2026-08-10 08:42:55.479041
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=39681558,,,2026-08-10 08:42:55.490800
1.0,PRODUCT,hacker_news,https://interview.talently.ai/mock-interview,,,2026-08-10 08:42:55.501139
1.0,PRODUCT,hacker_news,https://chat.openai.com/g/g-a83ktVq7n-ai-voice-generator,,,2026-08-10 08:42:55.510928
1.0,PRODUCT,hacker_news,https://more.graphics/stickers,,,2026-08-10 08:42:55.521120
1.0,PRODUCT,hacker_news,https://www.vedeo.ai/,,,2026-08-10 08:42:55.531805
1.0,PRODUCT,hacker_news,https://www.talkform.ai/,,FREE,2026-08-10 08:42:55.542525
1.0,PRODUCT,hacker_news,https://decodeinvesting.com/earnings_call/AAPL?quarter=3&year=2023,,,2026-08-10 08:42:55.552096
1.0,PRODUCT,hacker_news,https://www.talkberry.ai/mock-interview,,,2026-08-10 08:42:55.562262
1.0,PRODUCT,hacker_news,https://docalysis.com/,,,2026-08-10 08:42:55.572609
1.0,PRODUCT,hacker_news,https://testflight.apple.com/join/Qd45zBEq,,,2026-08-10 08:42:55.582759
1.0,PRODUCT,hacker_news,https://notesally.com/,,,2026-08-10 08:42:55.592587
1.0,PRODUCT,hacker_news,https://airbeam.io/phh.html,,,2026-08-10 08:42:55.602134
1.0,PRODUCT,hacker_news,https://www.nooshub.com/,,,2026-08-10 08:42:55.612710
1.0,PRODUCT,hacker_news,https://github.com/thomasahle/codenames,,,2026-08-10 08:42:55.623912
1.0,PRODUCT,hacker_news,https://www.aidem.network/?ref=hackernews,,,2026-08-10 08:42:55.635743
1.0,PRODUCT,hacker_news,https://github.com/nagisanzenin/engram,,,2026-08-10 08:42:55.645761
1.0,PRODUCT,hacker_news,https://www.perbhat.com/pico,,,2026-08-10 08:42:55.655543
1.0,PRODUCT,hacker_news,https://node-pad.com/,,,2026-08-10 08:42:55.664848
1.0,PRODUCT,hacker_news,https://www.danstroot.com/posts/2026-06-23-ai-manifesto,,,2026-08-10 08:42:55.675102
1.0,PRODUCT,hacker_news,https://chromewebstore.google.com/detail/revaiso/pgadnhlihdcmplleikbcmippnmfpfbin,,,2026-08-10 08:42:55.684626
1.0,PRODUCT,hacker_news,https://openhivemind.vercel.app/,,,2026-08-10 08:42:55.695574
1.0,PRODUCT,hacker_news,https://github.com/takaakit/ai-dlc-uml,,,2026-08-10 08:42:55.705808
1.0,PRODUCT,hacker_news,https://sigmashake.com,,,2026-08-10 08:42:55.716207
1.0,PRODUCT,hacker_news,https://store.steampowered.com/app/4111530/FriedrichAI_Offline_AI_Dev_Assistant/,,,2026-08-10 08:42:55.726232
1.0,PRODUCT,hacker_news,https://arv.in/illustrative/,,,2026-08-10 08:42:55.736787
1.0,PRODUCT,hacker_news,https://port42.ai/,,,2026-08-10 08:42:55.746745
1.0,PRODUCT,hacker_news,https://github.com/kodustech/cli,,,2026-08-10 08:42:55.757077
1.0,PRODUCT,hacker_news,https://ai-evals.io/,,,2026-08-10 08:42:55.767455
1.0,PRODUCT,hacker_news,https://github.com/msb-msb/awesome-local-ai,,,2026-08-10 08:42:55.777458
1.0,PRODUCT,hacker_news,https://www.worstdaysofar.com/,,,2026-08-10 08:42:55.787629
1.0,PRODUCT,hacker_news,https://vibe.devpost.com,,,2026-08-10 08:42:55.797388
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=46475535,,,2026-08-10 08:42:55.807355
1.0,PRODUCT,hacker_news,https://github.com/hardiksondagar/picpick,,,2026-08-10 08:42:55.817739
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=45923884,,,2026-08-10 08:42:55.827066
1.0,PRODUCT,hacker_news,https://tryverse.ai/,,,2026-08-10 08:42:55.836855
1.0,PRODUCT,hacker_news,https://loopmaster.xyz/editor,,,2026-08-10 08:42:55.847034
1.0,PRODUCT,hacker_news,https://github.com/hyperfield/ai-file-sorter,,,2026-08-10 08:42:55.857045
1.0,PRODUCT,hacker_news,https://sweep.dev,,,2026-08-10 08:42:55.867187
1.0,PRODUCT,hacker_news,https://www.fabi.ai/blog/fabi-ai-september-2025-updates,,,2026-08-10 08:42:55.876822
1.0,PRODUCT,hacker_news,https://lessie.ai/,,,2026-08-10 08:42:55.886383
1.0,PRODUCT,hacker_news,https://github.com/orgs/Klavis-AI/packages,,FREE,2026-08-10 08:42:55.896404
1.0,PRODUCT,hacker_news,https://crazycontext.com/,,,2026-08-10 08:42:55.906187
1.0,PRODUCT,hacker_news,https://github.com/s2-streamstore/resumable-stream,,,2026-08-10 08:42:55.915927
1.0,PRODUCT,hacker_news,https://www.sapientstudio.com/,,,2026-08-10 08:42:55.926149
1.0,PRODUCT,hacker_news,https://tonygaeta.com/labs/executive-orders,,,2026-08-10 08:42:55.936581
1.0,PRODUCT,hacker_news,https://github.com/iskakaushik/ai-sdk-cpp,,,2026-08-10 08:42:55.946729
1.0,PRODUCT,hacker_news,https://github.com/dksingh1997/Toolflow,,,2026-08-10 08:42:55.956626
1.0,PRODUCT,hacker_news,https://ai-hooks.dev,,,2026-08-10 08:42:55.967372
1.0,PRODUCT,hacker_news,https://www.switchpoint.dev/,,,2026-08-10 08:42:55.977672
1.0,PRODUCT,hacker_news,https://www.nimagna.com,,,2026-08-10 08:42:55.987449
1.0,PRODUCT,hacker_news,https://cursorintro.com,,FREE,2026-08-10 08:42:55.998511
1.0,PRODUCT,hacker_news,https://www.sitosi.com/cognitive-restructuring,,,2026-08-10 08:42:56.008455
1.0,PRODUCT,hacker_news,https://apps.apple.com/us/app/belstad/id6618159376,,,2026-08-10 08:42:56.018606
1.0,PRODUCT,hacker_news,https://www.clpgen.com/,,,2026-08-10 08:42:56.028434
1.0,PRODUCT,hacker_news,https://github.com/michaelmagan/hydraai,,,2026-08-10 08:42:56.038308
1.0,PRODUCT,hacker_news,https://wisio.app/stats,,,2026-08-10 08:42:56.048391
1.0,PRODUCT,hacker_news,https://www.mycolorhub.com,,FREE,2026-08-10 08:42:56.059099
1.0,PRODUCT,hacker_news,https://github.com/maxmandia/autocomplete,,,2026-08-10 08:42:56.069533
1.0,PRODUCT,hacker_news,https://www.dottypost.com/,,,2026-08-10 08:42:56.079316
1.0,PRODUCT,hacker_news,https://studiaai.vercel.app/,,,2026-08-10 08:42:56.090068
1.0,PRODUCT,hacker_news,https://www.phorm.ai/,,,2026-08-10 08:42:56.100405
1.0,PRODUCT,hacker_news,https://www.aidirectori.es/?via=chovy,,,2026-08-10 08:42:56.110488
1.0,PRODUCT,hacker_news,https://guestlab.ai,,,2026-08-10 08:42:56.120965
1.0,PRODUCT,hacker_news,https://www.vairflow.ai/insights-ai,,,2026-08-10 08:42:56.130673
1.0,PRODUCT,hacker_news,https://www.antethink.com,,FREE,2026-08-10 08:42:56.140693
1.0,PRODUCT,hacker_news,https://github.com/e2b-dev/e2b-cookbook/tree/main/guides/ai-github-developer-py,,,2026-08-10 08:42:56.150516
1.0,PRODUCT,hacker_news,https://www.papermark.io/ai,,,2026-08-10 08:42:56.160155
1.0,PRODUCT,hacker_news,https://www.neuronpedia.org/,,,2026-08-10 08:42:56.171357
1.0,PRODUCT,hacker_news,https://intellize.ai/,,,2026-08-10 08:42:56.183325
1.0,PRODUCT,hacker_news,https://diarupt.ai,,,2026-08-10 08:42:56.194079
1.0,PRODUCT,hacker_news,https://www.mermaidchart.com/blog/posts/ai-chatbot-now-available-on-mermaid-chart-to-simplify-text-based-diagram-creation,,,2026-08-10 08:42:56.206109
1.0,PRODUCT,hacker_news,https://gist.github.com/hotkartoffel/2d2ca5a5a4ace98ca7fe87f6b2bbab07,,,2026-08-10 08:42:56.216699
1.0,PRODUCT,hacker_news,https://coverbot.net,,,2026-08-10 08:42:56.228047
1.0,PRODUCT,hacker_news,https://www.digitalsidekicks.co/,,,2026-08-10 08:42:56.238999
1.0,PRODUCT,hacker_news,https://logorax.com/?ref=hackernews,,,2026-08-10 08:42:56.249765
1.0,PRODUCT,hacker_news,https://www.neum.ai/,,,2026-08-10 08:42:56.260015
1.0,PRODUCT,hacker_news,https://sqlpad.io/interview-ai/,,,2026-08-10 08:42:56.270358
1.0,PRODUCT,hacker_news,https://mindgenie.co,,,2026-08-10 08:42:56.280791
1.0,PRODUCT,hacker_news,https://aireads.vercel.app,,,2026-08-10 08:42:56.291352
1.0,PRODUCT,hacker_news,https://codeamigo.dev/,,,2026-08-10 08:42:56.301206
1.0,PRODUCT,hacker_news,https://weld.app?ref=hn,,,2026-08-10 08:42:56.311878
1.0,PRODUCT,hacker_news,https://vday.galerie.ai/,,,2026-08-10 08:42:56.321935
1.0,PRODUCT,hacker_news,https://alterego-ai.com/,,,2026-08-10 08:42:56.333836
1.0,PRODUCT,hacker_news,https://www.gling.ai/,,,2026-08-10 08:42:56.344078
1.0,PRODUCT,hacker_news,https://colab.research.google.com/drive/1VLO1CFOpFY2FKvKrnE6uczCiZ7ePuMlk,,,2026-08-10 08:42:56.354753
1.0,PRODUCT,hacker_news,https://cast.ai/blog/10m-to-optimize-kubernetes-cast-ai-raises-series-a-and-extends-support-to-top-3-cloud-providers/,,,2026-08-10 08:42:56.365334
1.0,PRODUCT,hacker_news,https://start.menuapp.shop/,,,2026-08-10 08:42:56.374915
1.0,PRODUCT,hacker_news,https://github.com/neuml/paperai,,,2026-08-10 08:42:56.385889
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=20918871,,,2026-08-10 08:42:56.396586
1.0,PRODUCT,hacker_news,https://github.com/aiortc/aioquic/,,,2026-08-10 08:42:56.407325
1.0,PRODUCT,hacker_news,https://medium.com/airbnb-engineering/epoxy-airbnbs-view-architecture-on-android-c3e1af150394,,,2026-08-10 08:42:56.418603
1.0,PRODUCT,hacker_news,https://github.com/Somnibyte/Othello-AI-Game,,,2026-08-10 08:42:56.428675
1.0,PRODUCT,hacker_news,https://github.com/airbnb/knowledge-repo,,,2026-08-10 08:42:56.439416
1.0,PRODUCT,hacker_news,https://picnotes.framer.ai/,,,2026-08-10 08:42:56.449951
1.0,PRODUCT,hacker_news,http://inlovewith.com/apps/her/,,,2026-08-10 08:42:56.460446
1.0,PRODUCT,hacker_news,https://zeroads.ai,,,2026-08-10 08:42:56.470994
1.0,PRODUCT,hacker_news,https://www.hisofie.com/,,,2026-08-10 08:42:56.481422
1.0,PRODUCT,hacker_news,https://ghostd.io,,,2026-08-10 08:42:56.492771
1.0,PRODUCT,hacker_news,https://www.varu.us/,,,2026-08-10 08:42:56.502911
1.0,PRODUCT,hacker_news,https://www.alphainquire.com/,,,2026-08-10 08:42:56.513294
1.0,PRODUCT,hacker_news,https://paragonie.com/project/airship,,,2026-08-10 08:42:56.523062
1.0,PRODUCT,hacker_news,https://aicoloringpages.app/,,,2026-08-10 08:42:56.533371
1.0,PRODUCT,hacker_news,https://chatmate.so/,,,2026-08-10 08:42:56.543137
1.0,PRODUCT,hacker_news,https://github.com/Aident-AI/aident-skill,,,2026-08-10 08:42:56.553537
1.0,PRODUCT,hacker_news,https://plauditlabs.com,,,2026-08-10 08:42:56.564086
1.0,PRODUCT,hacker_news,https://openseed.dev/blog/escape-hatch/,,,2026-08-10 08:42:56.574631
1.0,PRODUCT,hacker_news,https://www.zeeda.com/,,,2026-08-10 08:42:56.585423
1.0,PRODUCT,hacker_news,https://github.com/bOOOOcG/Live_Stream_Chat_AI_Agent,,,2026-08-10 08:42:56.595742
1.0,PRODUCT,hacker_news,https://cardog.ai,,,2026-08-10 08:42:56.606204
1.0,PRODUCT,hacker_news,https://zenmic.com/app/,,,2026-08-10 08:42:56.617987
1.0,PRODUCT,hacker_news,https://fulgentai.com/,,,2026-08-10 08:42:56.628583
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=24759603,,,2026-08-10 08:42:56.638733
1.0,PRODUCT,hacker_news,https://concorde.io/radar,,,2026-08-10 08:42:56.648778
1.0,PRODUCT,hacker_news,https://pdftomdconverter.com,,,2026-08-10 08:42:56.659147
1.0,PRODUCT,hacker_news,https://github.com/xodn348/readhn,,,2026-08-10 08:42:56.669241
1.0,PRODUCT,hacker_news,https://aiochecker.vercel.app,,,2026-08-10 08:42:56.679379
1.0,PRODUCT,hacker_news,https://github.com/leog/ai-pulse,,,2026-08-11 18:27:43.970300
